Count,Word,Description
2,concession,n.让步，妥协；特许(权)；
2,deficiency,n.缺乏,不足;缺点,缺陷
2,embarrass,vt.使困窘,使局促不安;阻碍,麻烦
2,patrol,v.巡逻，巡查 n.巡逻，巡查；巡逻队
2,shuttle,n.往返汽车/列车/飞机；穿梭 v.往返穿梭
2,soak,v.浸泡,浸湿,浸透
1,Ally,n.同盟者，同盟国，vt.使结盟；与…有关联
1,Christ,n.基督，救世主，耶稣
1,comedy,n.喜剧;喜剧性事件
1,corridor,n.走廊,通路
1,depict,v.描绘;描写,描述
1,descent,n.下降,降下;斜坡;血统,家世
1,dismiss,v.免职,解雇,开除,解散
1,emphasis,n.强调,重点
1,encounter,n./v.遇到,遭遇
1,facility,n.灵巧,熟练;(pl.)设备,设施,便利条件
1,fairy,a.幻想中的;虚构的;优雅的 n.仙女;精灵
1,fume,n.(浓烈或难闻的）烟，气，汽
1,grief,n.悲伤，悲痛；悲伤的事，悲痛的缘由
1,hurl,vt.猛投，力掷；大声叫骂
1,implication,n.含意，暗示，暗指；牵连
1,integral,a.构成整体所必需的;完整的
1,jealous,a.(of)妒忌的;猜疑的,警惕的
1,leaflet,n.小叶,嫩叶;传单,活页
1,literature,n.文学,文学作品,文献,图书资料,印刷品
1,numerous,a.众多的,许多的,大批的
1,obedient,a.服从的,顺从的
1,owl,n.猫头鹰
1,pint,n.品脱
1,raid,n/v..袭击,搜查
1,rigorous,a.严格的,严厉的,严酷的,严密的,严谨的
1,simultaneous,a.同时的,同时存在的
1,sober,a.清醒的;认真的,冷静的,适度的
1,splash,v.溅,泼 n.溅,飞溅声
1,stagger,vi.摇晃着移动;蹒跚 n.摇晃不稳的动作;蹒跚
1,stake,n.桩,标桩;赌注,利害关系
1,superfluous,a.多余的，过剩的，
1,tragedy,n.悲剧;惨事,灾难
1,ultraviolet,a./n.紫外线(的)
1,wage,n.(常pl.)工资,报酬 vt.进行,开展
1,weary,a.疲倦的;令人厌烦的 v.使疲倦,使厌倦
